18a2a5b9-711c-368f-8120-2d96552c7847	Upon acute inflammatory response, @CELL$ exhibit a heightened exocytosis of histamine and @CHEMICAL$, such as interleukin-4 (IL-4), whereas concurrently, the hepatocytes in the liver substantially increase synthesis of acute phase proteins like C-reactive protein (CRP), orchestrated primarily through the signal transduction pathways modulated by circulating @CHEMICAL$.	other
2ece11dd-fb70-3e5c-b78f-8d96f18cb692	@CELL$ rely heavily on the transport of electrolytes, including @CHEMICAL$ and calcium ions, for maintaining rhythmic contractions, while adipocytes modulate the systemic metabolism of lipids and release adipokines such as leptin, which influences energy expenditure in other tissues.	transport
50643fdd-fa81-3abe-acc3-74401f9d4ac3	@CELL$ rely heavily on the transport of electrolytes, including potassium and @CHEMICAL$, for maintaining rhythmic contractions, while adipocytes modulate the systemic metabolism of lipids and release adipokines such as leptin, which influences energy expenditure in other tissues.	transport
0c55b640-18ff-31ab-8497-ec4a721c9afa	Cardiomyocytes rely heavily on the transport of electrolytes, including potassium and calcium ions, for maintaining rhythmic contractions, while @CELL$ modulate the systemic metabolism of lipids and release adipokines such as @CHEMICAL$, which influences energy expenditure in other tissues.	secretion
9061257d-0789-3467-81bd-228dfa5ef0e2	Cardiomyocytes rely heavily on the transport of electrolytes, including potassium and calcium ions, for maintaining rhythmic contractions, while @CELL$ modulate the systemic metabolism of @CHEMICAL$ and release adipokines such as leptin, which influences energy expenditure in other tissues.	metabolism
ca670362-3ed1-382e-9216-1511c63a2879	Cardiomyocytes rely heavily on the transport of electrolytes, including @CHEMICAL$ and calcium ions, for maintaining rhythmic contractions, while @CELL$ modulate the systemic metabolism of lipids and release adipokines such as leptin, which influences energy expenditure in other tissues.	other
9e59ff07-77f1-3cec-9fe2-d1fe66c4305b	Cardiomyocytes rely heavily on the transport of electrolytes, including potassium and @CHEMICAL$, for maintaining rhythmic contractions, while @CELL$ modulate the systemic metabolism of lipids and release adipokines such as leptin, which influences energy expenditure in other tissues.	other
66930fea-caac-3b3c-aa6a-7ff07c3023d4	@CELL$ rely heavily on the transport of electrolytes, including potassium and calcium ions, for maintaining rhythmic contractions, while adipocytes modulate the systemic metabolism of lipids and release adipokines such as @CHEMICAL$, which influences energy expenditure in other tissues.	other
76a58c1e-c565-3c01-8f18-7de92cbeca3d	@CELL$ rely heavily on the transport of electrolytes, including potassium and calcium ions, for maintaining rhythmic contractions, while adipocytes modulate the systemic metabolism of lipids and release @CHEMICAL$ such as leptin, which influences energy expenditure in other tissues.	other
1ac5f689-b98e-35d5-93f6-4c094c941ef5	Cardiomyocytes rely heavily on the transport of electrolytes, including potassium and calcium ions, for maintaining rhythmic contractions, while @CELL$ modulate the systemic metabolism of lipids and release @CHEMICAL$ such as leptin, which influences energy expenditure in other tissues.	other
493f10c8-7562-342d-a199-036ef7ebbb46	@CELL$ rely heavily on the transport of electrolytes, including potassium and calcium ions, for maintaining rhythmic contractions, while adipocytes modulate the systemic metabolism of @CHEMICAL$ and release adipokines such as leptin, which influences energy expenditure in other tissues.	other
5890aa9c-219f-3e4b-88cd-06dbf549dde9	In the bone marrow, @CELL$ give rise to @CHEMICAL$ that transport oxygen via hemoglobin throughout the body, whereas osteoclasts facilitate bone resorption and are known to secrete enzymes such as tartrate-resistant acid phosphatase (TRAP) during bone remodeling.	synthesis
bb9ee4de-490b-334f-88c7-06fdcfc6b365	In the bone marrow, hematopoietic stem cells give rise to @CELL$ that transport @CHEMICAL$ via hemoglobin throughout the body, whereas osteoclasts facilitate bone resorption and are known to secrete enzymes such as tartrate-resistant acid phosphatase (TRAP) during bone remodeling.	transport
6a0aca37-0e06-3c76-8cb3-432a4f8ff38b	In the bone marrow, hematopoietic stem cells give rise to @CELL$ that transport oxygen via @CHEMICAL$ throughout the body, whereas osteoclasts facilitate bone resorption and are known to secrete enzymes such as tartrate-resistant acid phosphatase (TRAP) during bone remodeling.	metabolism
4d00febb-411c-30d7-83d9-8bd52e80bb75	In the bone marrow, hematopoietic stem cells give rise to erythrocytes that transport oxygen via hemoglobin throughout the body, whereas @CELL$ facilitate bone resorption and are known to secrete enzymes such as @CHEMICAL$ during bone remodeling.	secretion
0a6d923d-ca6d-3743-b22b-b292b65121ca	In the bone marrow, @CELL$ give rise to erythrocytes that transport @CHEMICAL$ via hemoglobin throughout the body, whereas osteoclasts facilitate bone resorption and are known to secrete enzymes such as tartrate-resistant acid phosphatase (TRAP) during bone remodeling.	other
f2d483e4-72f7-35fb-ace5-4d90c170df3a	In the bone marrow, hematopoietic stem cells give rise to erythrocytes that transport @CHEMICAL$ via hemoglobin throughout the body, whereas @CELL$ facilitate bone resorption and are known to secrete enzymes such as tartrate-resistant acid phosphatase (TRAP) during bone remodeling.	other
c70c5435-753d-3a77-bf22-9f420cf42358	In the bone marrow, @CELL$ give rise to erythrocytes that transport oxygen via @CHEMICAL$ throughout the body, whereas osteoclasts facilitate bone resorption and are known to secrete enzymes such as tartrate-resistant acid phosphatase (TRAP) during bone remodeling.	other
8cb4f7cc-b6da-3dfd-bb66-af626c63708a	In the bone marrow, hematopoietic stem cells give rise to erythrocytes that transport oxygen via @CHEMICAL$ throughout the body, whereas @CELL$ facilitate bone resorption and are known to secrete enzymes such as tartrate-resistant acid phosphatase (TRAP) during bone remodeling.	other
ba189d81-d15d-31a4-80cb-510818664d51	In the bone marrow, @CELL$ give rise to erythrocytes that transport oxygen via hemoglobin throughout the body, whereas osteoclasts facilitate bone resorption and are known to secrete enzymes such as @CHEMICAL$ during bone remodeling.	other
3dbc4485-c7cf-3c21-b98e-6a13dc29f74b	In the bone marrow, hematopoietic stem cells give rise to @CELL$ that transport oxygen via hemoglobin throughout the body, whereas osteoclasts facilitate bone resorption and are known to secrete enzymes such as @CHEMICAL$ during bone remodeling.	other
b185c8c7-5fda-38ab-b76a-79b530dcc49d	@CELL$ within the central nervous system not only maintain the homeostasis of neurotransmitters like @CHEMICAL$ and gamma-aminobutyric acid (GABA), but also secrete neurotrophic factors including brain-derived neurotrophic factor (BDNF) that modulate neuronal survival and synaptic plasticity.	modulation
b6982596-0f96-306f-9623-f028ecbe4a92	@CELL$ within the central nervous system not only maintain the homeostasis of neurotransmitters like glutamate and @CHEMICAL$, but also secrete neurotrophic factors including brain-derived neurotrophic factor (BDNF) that modulate neuronal survival and synaptic plasticity.	modulation
48601991-4e85-3963-9e91-c1d3e1b7752a	@CELL$ within the central nervous system not only maintain the homeostasis of neurotransmitters like glutamate and gamma-aminobutyric acid (GABA), but also secrete neurotrophic factors including @CHEMICAL$ that modulate neuronal survival and synaptic plasticity.	secretion
a51e229e-132e-3e62-a355-063a55563bf3	@CELL$ within the central nervous system not only maintain the homeostasis of @CHEMICAL$ like glutamate and gamma-aminobutyric acid (GABA), but also secrete neurotrophic factors including brain-derived neurotrophic factor (BDNF) that modulate neuronal survival and synaptic plasticity.	other
944d8f01-cdb7-3fb7-9dd3-5565056b1635	@CELL$ within the central nervous system not only maintain the homeostasis of neurotransmitters like glutamate and gamma-aminobutyric acid (GABA), but also secrete @CHEMICAL$ including brain-derived neurotrophic factor (BDNF) that modulate neuronal survival and synaptic plasticity.	other
31e363e1-e23c-3761-a6a4-a0d3acaa4db7	During humoral immunity, @CELL$ differentiate into @CHEMICAL$ that produce and secrete specific antibodies like immunoglobulin G (IgG), while T lymphocytes engage in cell-mediated responses, influencing the function of infected cells by releasing cytokines such as interferon-gamma (IFN-γ).	synthesis
f1973157-30fc-37f1-a91b-9da972a2c03d	During humoral immunity, B lymphocytes differentiate into @CELL$ that produce and secrete specific antibodies like @CHEMICAL$, while T lymphocytes engage in cell-mediated responses, influencing the function of infected cells by releasing cytokines such as interferon-gamma (IFN-γ).	secretion
b4d8da30-dc47-387d-8259-f58bfc11b1ee	During humoral immunity, B lymphocytes differentiate into plasma cells that produce and secrete specific antibodies like immunoglobulin G (IgG), while @CELL$ engage in cell-mediated responses, influencing the function of infected cells by releasing cytokines such as @CHEMICAL$.	secretion
09f6aa98-7aaf-3cdb-acdf-ce4d58ce0302	During humoral immunity, @CELL$ differentiate into plasma cells that produce and secrete specific @CHEMICAL$ like immunoglobulin G (IgG), while T lymphocytes engage in cell-mediated responses, influencing the function of infected cells by releasing cytokines such as interferon-gamma (IFN-γ).	other
f5a628a0-259b-389f-80e7-243538e56859	During humoral immunity, B lymphocytes differentiate into @CELL$ that produce and secrete specific @CHEMICAL$ like immunoglobulin G (IgG), while T lymphocytes engage in cell-mediated responses, influencing the function of infected cells by releasing cytokines such as interferon-gamma (IFN-γ).	other
1504986f-bd81-3c32-862f-15f54fd50c5e	During humoral immunity, B lymphocytes differentiate into plasma cells that produce and secrete specific @CHEMICAL$ like immunoglobulin G (IgG), while @CELL$ engage in cell-mediated responses, influencing the function of infected cells by releasing cytokines such as interferon-gamma (IFN-γ).	other
ff98867f-a289-3b65-8b15-5ef8c27cefee	During humoral immunity, @CELL$ differentiate into plasma cells that produce and secrete specific antibodies like @CHEMICAL$, while T lymphocytes engage in cell-mediated responses, influencing the function of infected cells by releasing cytokines such as interferon-gamma (IFN-γ).	other
87eb6c99-9533-3eee-a8d5-7787f1881ea2	During humoral immunity, B lymphocytes differentiate into plasma cells that produce and secrete specific antibodies like @CHEMICAL$, while @CELL$ engage in cell-mediated responses, influencing the function of infected cells by releasing cytokines such as interferon-gamma (IFN-γ).	other
ba46e83d-7279-321c-8904-08d25bbe8507	During humoral immunity, @CELL$ differentiate into plasma cells that produce and secrete specific antibodies like immunoglobulin G (IgG), while T lymphocytes engage in cell-mediated responses, influencing the function of infected cells by releasing @CHEMICAL$ such as interferon-gamma (IFN-γ).	other
c9d89230-6716-36f3-a7d3-2f90b690619c	During humoral immunity, B lymphocytes differentiate into @CELL$ that produce and secrete specific antibodies like immunoglobulin G (IgG), while T lymphocytes engage in cell-mediated responses, influencing the function of infected cells by releasing @CHEMICAL$ such as interferon-gamma (IFN-γ).	other
bb34abd5-e611-3c7f-b3d6-e4de7ef51924	During humoral immunity, B lymphocytes differentiate into plasma cells that produce and secrete specific antibodies like immunoglobulin G (IgG), while @CELL$ engage in cell-mediated responses, influencing the function of infected cells by releasing @CHEMICAL$ such as interferon-gamma (IFN-γ).	other
