jSoN_yRG4EKzf4gtEHVsTBAeukk	HO-1 promotes resistance to an EZH2 @CHEMICAL$ through the pRB-E2F pathway: correlation with the progression of @DISEASE$ into acute myeloid leukemia.	false
YeQNF1-GpCLuaOehlFfTH2-wreo	Preoperative @CHEMICAL$ level combined with liver resection, resection margin, vascular invasion and perineural invasion, lymph node metastasis and TNM stage were found to be correlated with OS and @DISEASE$ recurrence.	false
BZDlu72FCkXBQy3bz5n70_KVqnw	Most published treatment trials for @CHEMICAL$ use @DISEASE$ (CUD) have been conducted with samples composed predominantly of White men and underrepresent women and racial/ethnic minorities.	false
YTGxxQLeAA9MW1qJhDnKw9-Zcyo	Most published treatment trials for @CHEMICAL$ use disorders (CUD) have been conducted with samples composed predominantly of White @DISEASE$ and underrepresent women and racial/ethnic minorities.	false
kjs2jVbbszn1j4O-kxY1BbLEpMM	Most published treatment trials for @CHEMICAL$ use disorders (@DISEASE$ have been conducted with samples composed predominantly of White men and underrepresent women and racial/ethnic minorities.	false
dbpOurh79m_hU9dMPncGKCG4ipA	A total of 14 patients without @DISEASE$, normal or slight microcytosis and hypochromia (medium concentration @CHEMICAL$ [MCH] <27 pg) were studied.	false
IvTQywDw2sKKLME6pdWZfvvOxD8	Receiver operating characteristic curve revealed that a cut-off value of @CHEMICAL$ of 9.10 μg/ml in the first trimester was associated with a @DISEASE$ of 100% and specificity of 95.6% in predicting GDM.	false
XN7eCMTlCjCxJ87obh0GsNjgt3w	Receiver operating characteristic curve revealed that a cut-off value of @CHEMICAL$ of 9.10 μg/ml in the first trimester was associated with a sensitivity of 100% and specificity of 95.6% in predicting @DISEASE$	false
LMuUvJO7TvP5LSJt0OZ-pygXVak	RORγ @CHEMICAL$ cause @DISEASE$ regression in patient-derived xenografts and immune-intact models.	false
UiaVgNOHNlrAUA5MSwz8E9m6RSA	Pretreatment characterization of urinary @CHEMICAL$ can provide insight into early RCC progression and may aid clinical decision-making and improve @DISEASE$ management.	false
TcOecrjMpGR1kfuxN9ktk6rw8BI	Pretreatment characterization of urinary @CHEMICAL$ can provide insight into early @DISEASE$ progression and may aid clinical decision-making and improve disease management.	false
RqwHuuXT5zRKT_p-nfxQuuHyTP4	This, in turn, designates the maximum likelihood for @CHEMICAL$ droplets to be captured in the boundary layer developing over the beetle and subsequently @DISEASE$ the surface where they get captured.	false
Zg17cS7xszdFvJSu7TV2aVDwYbA	This, in turn, designates the maximum likelihood for @CHEMICAL$ droplets to be captured in the boundary layer developing over the beetle and subsequently hit the surface where they @DISEASE$ captured.	false
ccikqjyBW2XqpeLk5_QI3bSRG50	On univariate analysis sexual function showed a correlation with marital satisfaction (r = .34, P < .001), dose of @CHEMICAL$r = -.26, P = .008), @DISEASE$ activity (r = -.21, P = .027), depression (r = -.19, P = .039) and anxiety (r = -.201, P = .034).	false
1mNpt1GM2aEKYlxkq0ZQj3tFE5Q	On univariate analysis sexual function showed a correlation with marital satisfaction (r = .34, P < .001), dose of @CHEMICAL$r = -.26, P = .008), disease activity (r = -.21, P = .027), depression (r = -.19, P = .039) and @DISEASE$ (r = -.201, P = .034).	false
vJ--ltMBwTsT--0hR5Ok-J7oIIQ	On univariate analysis sexual function showed a correlation with marital satisfaction (r = .34, P < .001), dose of @CHEMICAL$r = -.26, P = .008), disease activity (r = -.21, P = .027), @DISEASE$ (r = -.19, P = .039) and anxiety (r = -.201, P = .034).	false
328IcWWBGXQCyRjDWNMfgyTwFVY	Proteogenomic studies of @DISEASE$ samples have shown that copy-number variation can be attenuated at the protein level for a large fraction of the proteome, likely due to the degradation of unassembled @CHEMICAL$ complex subunits.	false
vfpOL1NYqY-irOAvzurIrol03CU	Proteogenomic studies of @DISEASE$ samples have shown that copy-number variation can be attenuated at the @CHEMICAL$ level for a large fraction of the proteome, likely due to the degradation of unassembled protein complex subunits.	false
3w5VBgsUvITHj0vnlfemmkjBDEo	No previous meta-analyses have compared the efficacy and safety of BPA with @CHEMICAL$ therapy in inoperable @DISEASE$ patients.	false
MiW8Kd19rJ9fpDiGFWYtl8GdMqY	MicroRNA-126: a promising @CHEMICAL$ for angiogenesis of diabetic wounds treated with negative pressure @DISEASE$ therapy.	false
Hcon7DYmm2Z8MSBqRWFlscCx3-U	@CHEMICAL$ antibody prevalence and association with subclinical @DISEASE$ and atherothrombosis in the general population.	false
U-fiXJ84n3uwhJnytH5Z35mDRK0	There was a negative correlation between uterine tissue @CHEMICAL$ levels and VEGF, @DISEASE$, GPx, and MDA levels.	false
eQfMGmMUJeYS45h2f7WEEEvUZmM	We chose the 3-month mice to establish @DISEASE$ model and study the effect of SIRT3 on the intervertebral disc by Western blotting, quantitative Real Time-Polymerase Chain Reaction (qRT-PCR), immunohistochemistry. Mouse @CHEMICAL$ pulposus cells were cultured to study the exact mechanism.	false
z0LL_eHN5a4bnROhH9WvaYliFjA	The current study examined the impact of in utero exposure to maternal tobacco smoke on the cord @DISEASE$ [Formula: see text] @CHEMICAL$ methylome.	false
1CWc2AIz221QiZQPpJZFKo5mOx0	Leptospirosis is a @DISEASE$, typically tropical disease associated with @CHEMICAL$ sources infected with rat urine.	false
w6-LFgXii97-CJfXbbTW_sbjJXE	@DISEASE$ is a rare, typically tropical disease associated with @CHEMICAL$ sources infected with rat urine.	false
CKV0h69DfgVPaeMFvov_OegPblg	Leptospirosis is a rare, typically tropical @DISEASE$ associated with @CHEMICAL$ sources infected with rat urine.	false
42OmsyuWyjhKqm9wrcQ6b5vWjNs	The results show that AKJ prevents weight gain, lowered @CHEMICAL$ accumulation, @DISEASE$ glucose, serum lipid levels, hepatic steatosis, and modulates the level of expression of genes involved in lipid metabolism in mice with obesity.	false
C_PIPhEGn2y1EMX9PVIEml402ow	The results show that AKJ prevents weight gain, lowered fat accumulation, blood glucose, serum @CHEMICAL$ levels, hepatic steatosis, and modulates the level of expression of genes involved in lipid metabolism in mice with @DISEASE$.	false
bJT8xlmlN2uOTd0h_enldExDGjA	The results show that AKJ prevents weight gain, lowered fat accumulation, blood glucose, serum lipid levels, hepatic steatosis, and modulates the level of expression of genes involved in @CHEMICAL$ metabolism in mice with @DISEASE$.	false
imDNrKFOfwEx-aBuHb9Szsd0Sgc	The results show that AKJ prevents weight gain, lowered fat accumulation, @DISEASE$ @CHEMICAL$, serum lipid levels, hepatic steatosis, and modulates the level of expression of genes involved in lipid metabolism in mice with obesity.	false
65AHvGIrRwiJJ55v6wqAmtsD3Vs	The results show that AKJ prevents weight gain, lowered @CHEMICAL$ accumulation, blood glucose, serum lipid levels, hepatic steatosis, and modulates the level of expression of genes involved in lipid metabolism in mice with @DISEASE$.	false
AuBkMN2S2PKZO8uJRGrP3F_zf48	The results show that AKJ prevents weight gain, lowered fat accumulation, @DISEASE$ glucose, serum lipid levels, hepatic steatosis, and modulates the level of expression of genes involved in @CHEMICAL$ metabolism in mice with obesity.	false
d9_cnffow70XzRNKVlAIQ270R68	The results show that AKJ prevents weight gain, lowered fat accumulation, blood @CHEMICAL$, serum lipid levels, hepatic steatosis, and modulates the level of expression of genes involved in lipid metabolism in mice with @DISEASE$.	false
3N3jMkN6oI5pKPcrFuYPaATU2YE	The results show that AKJ prevents weight gain, lowered fat accumulation, @DISEASE$ glucose, serum @CHEMICAL$ levels, hepatic steatosis, and modulates the level of expression of genes involved in lipid metabolism in mice with obesity.	false
LhxPovMmCz_pesc6cUlIskmh67s	In addition, SPM levels can be affected by dietary @CHEMICAL$ or protein consumption and by various medications and @DISEASE$.	false
sYsjLvI7SAJSgAWuaprS8okIfXw	In addition, SPM levels can be affected by dietary polyphenol or @CHEMICAL$ consumption and by various medications and @DISEASE$.	false
Y7bXOan_qdjh-NuY2Cx8nWCha_M	To @DISEASE$ a detailed insight into the electrochemical properties of the novel material in the respective battery systems, electrodes from the @CHEMICAL$ SiOC were studied in half-cells with galvanostatic charge/discharge measurements.	false
tDMVMr1DvF2m-CG8LpqfqM08yf0	@CHEMICAL$ treatment did not prevent the onset of @DISEASE$	false
5Z_iMjbI2tztCxAYQ7_SkTEiq_U	Radiofrequency ablation (RFA) promotes @DISEASE$ @CHEMICAL$ T cell responses and enhances the effect of immunotherapy in preclinical settings.	false
E5QRXbOykhvL5c6qBJ4tsirPiWE	A questionnaire on 6 commonly encountered clinical settings was administered: 1) the elderly; 2) the "frail" patient; 3) interactions with @CHEMICAL$; 4) low-dosages; 5) @DISEASE$ patients; 6) patients with acute coronary syndrome.	false
8pgBu6fFdP6NYd5WRIUCMA3INXo	A questionnaire on 6 commonly encountered clinical settings was administered: 1) the elderly; 2) the "frail" patient; 3) interactions with @CHEMICAL$; 4) low-dosages; 5) cancer patients; 6) patients with @DISEASE$.	false
KO-nIQ9zFyzEVJiikdPEFv1RB9M	The persistent @DISEASE$ burden of psychotic disorders often comes from negative symptoms; however, prognostic @CHEMICAL$ for negative symptoms have not been fully understood.	false
2m7BDI-W-b3IpTQg4yTBpS7KYm0	The persistent disease burden of psychotic @DISEASE$ often comes from negative symptoms; however, prognostic @CHEMICAL$ for negative symptoms have not been fully understood.	false
cPxTpcEa3q2d3Zm0Z71mHAsB-wE	@CHEMICAL$ (TXA) reduces perioperative @DISEASE$ loss and transfusion requirement following cardiac surgery.	false
DY8Tahwuva67dWFc9TQB29Rq6xg	This study aimed to investigate the therapeutic efficacy of @CHEMICAL$ in human @DISEASE$ cell line SMMC7721 and the mechanism of antitumor effects.	false
mlGVcvbMesliH0TyX2Y6F28Rr8E	We report a remarkable improvement of the activity and stability of a @DISEASE$ @CHEMICAL$ via composition engineering with double redox active sites of Au25 NCs and a Re(i) complex for H2 and CO evolution to promote electron utilization.	false
0ynlKlZh9LwtRoeZauTRTjPqL50	We report a remarkable improvement of the activity and stability of a @DISEASE$ catalyst via composition engineering with double redox active sites of Au25 NCs and a Re(i) complex for H2 and CO evolution to promote @CHEMICAL$ utilization.	false
971aAH7Nqx8JNUTVEDDG3QjGMik	The chemical and biological properties of MSM-rapid crossing of the @DISEASE$ barrier, water solubility, a singlet resonance resolved from @CHEMICAL$ resonances, chemical shift stability with respect to pH/temperature, and stable temporal presence in the brain-lead us to propose its use as a frequency reference for MRS.	false
7Gdg_RS5ZbeAQbHiorbqR1VXrkI	The chemical and biological properties of MSM-rapid crossing of the @DISEASE$ barrier, water solubility, a singlet resonance resolved from metabolite resonances, chemical shift stability with respect to pH/temperature, and stable temporal presence in the @CHEMICAL$ us to propose its use as a frequency reference for MRS.	false
9Oy0CMfkx9i_nr1qYCa_UwKwO5g	The @CHEMICAL$ and biological properties of MSM-rapid crossing of the @DISEASE$ barrier, water solubility, a singlet resonance resolved from metabolite resonances, chemical shift stability with respect to pH/temperature, and stable temporal presence in the brain-lead us to propose its use as a frequency reference for MRS.	false
xrh6MqtH4PaJ4x0eUaaJt3Sll1Y	The chemical and biological properties of MSM-rapid crossing of the @DISEASE$ barrier, @CHEMICAL$ solubility, a singlet resonance resolved from metabolite resonances, chemical shift stability with respect to pH/temperature, and stable temporal presence in the brain-lead us to propose its use as a frequency reference for MRS.	false
Y9DfC9va0tcgXPdLgPIb-oUB5uY	The chemical and @CHEMICAL$ properties of MSM-rapid crossing of the @DISEASE$ barrier, water solubility, a singlet resonance resolved from metabolite resonances, chemical shift stability with respect to pH/temperature, and stable temporal presence in the brain-lead us to propose its use as a frequency reference for MRS.	false
nCdO7v0wRof-ops-sMf8DV0vPNU	The chemical and biological properties of MSM-rapid crossing of the @DISEASE$ barrier, water solubility, a singlet resonance resolved from metabolite resonances, @CHEMICAL$ shift stability with respect to pH/temperature, and stable temporal presence in the brain-lead us to propose its use as a frequency reference for MRS.	false
cf6244QCcktpb68qdZn0YdZszGM	We defined @DISEASE$ prophylaxis as the use of a proton-pump inhibitor, @CHEMICAL$ receptor antagonist, or sucralfate within the first 2 PICU days among children who had not been on these medications at home and had no evidence of gastrointestinal bleeding.	false
2f91XgICSiyY4UD51D3KxwLlFFY	We defined @DISEASE$ prophylaxis as the use of a proton-pump inhibitor, histamine-2 @CHEMICAL$, or sucralfate within the first 2 PICU days among children who had not been on these medications at home and had no evidence of gastrointestinal bleeding.	false
MQsi3twceKJYMTcYcPDNcUkHtFw	We defined @DISEASE$ prophylaxis as the use of a proton-pump inhibitor, histamine-2 receptor @CHEMICAL$, or sucralfate within the first 2 PICU days among children who had not been on these medications at home and had no evidence of gastrointestinal bleeding.	false
ody-QW5i1SirITUc6I0F-TtwUhI	We defined @DISEASE$ prophylaxis as the use of a proton-pump inhibitor, histamine-2 receptor antagonist, or @CHEMICAL$ within the first 2 PICU days among children who had not been on these medications at home and had no evidence of gastrointestinal bleeding.	false
fzV9cA7V-q6HNd8VOyzs47O-ZZs	We defined @DISEASE$ prophylaxis as the use of a @CHEMICAL$ inhibitor, histamine-2 receptor antagonist, or sucralfate within the first 2 PICU days among children who had not been on these medications at home and had no evidence of gastrointestinal bleeding.	false
P7lrcwm9cl9w8OAUDYwwkxzh2Ws	We defined @DISEASE$ prophylaxis as the use of a proton-pump @CHEMICAL$, histamine-2 receptor antagonist, or sucralfate within the first 2 PICU days among children who had not been on these medications at home and had no evidence of gastrointestinal bleeding.	false
wR8WzLzJNGEkYQ7sIQVd9lI1ojE	Inflammation and @CHEMICAL$ stress play a key role in the pathophysiology of advanced chronic liver disease (ACLD) and @DISEASE$ (PH).	false
TzzVKh2bNkFsIVdRLVJmTzTR2wk	Inflammation and @CHEMICAL$ stress play a key role in the pathophysiology of advanced chronic @DISEASE$ (ACLD) and portal hypertension (PH).	false
1ul5_f8CE_x5YehOwlWn9KgaOJ8	[Clinical randomized controlled trial on influence of recombinant human @CHEMICAL$ on the immune function of younger children with severe @DISEASE$ injuries].	false
XNJC-gkdfwSZqLC_7iIESkoN-LQ	New therapeutic agents for the prevention and treatment of @DISEASE$ and its pain, based on the @CHEMICAL$ phenomena involved, must be further developed to improve the efficacy of analgesia.	false
